倍率,生產第一次,生產第二次,生產第三次,生產第四次,生產第五次,生產第六次,生產第七次,生產第八次,生產第九次
1,550,1080,1550,1950,2250,2430,2450,2300,1950
1.1,610,1180,1710,2150,2480,2670,2700,2530,2150
1.2,660,1290,1860,2340,2700,2910,2940,2760,2340
1.3,720,1400,2020,2540,2930,3150,3190,2990,2540
1.4,770,1510,2170,2730,3150,3400,3430,3220,2730
1.5,830,1610,2330,2930,3380,3640,3680,3450,2930
1.6,880,1720,2480,3120,3600,3880,3920,3680,3120
1.7,940,1830,2640,3320,3830,4120,4170,3910,3320
1.8,990,1940,2790,3510,4050,4370,4410,4140,3510
1.9,1050,2040,2950,3710,4280,4610,4660,4370,3710
2,1100,2150,3100,3900,4500,4850,4900,4600,3900
2.1,1160,2260,3260,4100,4730,5090,5150,4830,4100
2.2,1210,2370,3410,4290,4950,5340,5390,5060,4290
2.3,1270,2470,3570,4490,5180,5580,5640,5290,4490
2.4,1320,2580,3720,4680,5400,5820,5880,5520,4680
2.5,1380,2690,3880,4880,5630,6060,6130,5750,4880
2.6,1430,2800,4030,5070,5850,6310,6370,5980,5070
2.7,1490,2900,4190,5270,6080,6550,6620,6210,5270
2.8,1540,3010,4340,5460,6300,6790,6860,6440,5460
2.9,1600,3120,4500,5660,6530,7030,7110,6670,5660
3,1650,3230,4650,5850,6750,7280,7350,6900,5850
3.1,1710,3330,4810,6050,6980,7520,7600,7130,6050
3.2,1760,3440,4960,6240,7200,7760,7840,7360,6240
3.3,1820,3550,5120,6440,7430,8000,8090,7590,6440
3.4,1870,3660,5270,6630,7650,8250,8330,7820,6630
3.5,1930,3760,5430,6830,7880,8490,8580,8050,6830
3.6,1980,3870,5580,7020,8100,8730,8820,8280,7020
3.7,2040,3980,5740,7220,8330,8970,9070,8510,7220
3.8,2090,4090,5890,7410,8550,9220,9310,8740,7410
3.9,2150,4190,6050,7610,8780,9460,9560,8970,7610
4,2200,4300,6200,7800,9000,9700,9800,9200,7800
4.1,2260,4410,6360,8000,9230,9940,10050,9430,8000
4.2,2310,4520,6510,8190,9450,10190,10290,9660,8190
4.3,2370,4620,6670,8390,9680,10430,10540,9890,8390
4.4,2420,4730,6820,8580,9900,10670,10780,10120,8580
4.5,2480,4840,6980,8780,10130,10910,11030,10350,8780
4.6,2530,4950,7130,8970,10350,11160,11270,10580,8970
4.7,2590,5050,7290,9170,10580,11400,11520,10810,9170
4.8,2640,5160,7440,9360,10800,11640,11760,11040,9360
4.9,2700,5270,7600,9560,11030,11880,12010,11270,9560
5,2750,5380,7750,9750,11250,12130,12250,11500,9750
5.1,2810,5480,7910,9950,11480,12370,12500,11730,9950
5.2,2860,5590,8060,10140,11700,12610,12740,11960,10140
5.3,2920,5700,8220,10340,11930,12850,12990,12190,10340
5.4,2970,5810,8370,10530,12150,13100,13230,12420,10530
5.5,3030,5910,8530,10730,12380,13340,13480,12650,10730
5.6,3080,6020,8680,10920,12600,13580,13720,12880,10920
5.7,3140,6130,8840,11120,12830,13820,13970,13110,11120
5.8,3190,6240,8990,11310,13050,14070,14210,13340,11310
5.9,3250,6340,9150,11510,13280,14310,14460,13570,11510
6,3300,6450,9300,11700,13500,14550,14700,13800,11700
7,3850,7530,10850,13650,15750,16980,17150,16100,13650
7.1,3910,7630,11010,13850,15980,17220,17400,16330,13850
7.2,3960,7740,11160,14040,16200,17460,17640,16560,14040
7.3,4020,7850,11320,14240,16430,17700,17890,16790,14240
7.4,4070,7960,11470,14430,16650,17950,18130,17020,14430
7.5,4130,8060,11630,14630,16880,18190,18380,17250,14630
7.6,4180,8170,11780,14820,17100,18430,18620,17480,14820
7.7,4240,8280,11940,15020,17330,18670,18870,17710,15020
7.8,4290,8390,12090,15210,17550,18920,19110,17940,15210
7.9,4350,8490,12250,15410,17780,19160,19360,18170,15410
8,4400,8600,12400,15600,18000,19400,19600,18400,15600
8.1,4460,8710,12560,15800,18230,19640,19850,18630,15800
8.2,4510,8820,12710,15990,18450,19890,20090,18860,15990
8.3,4570,8920,12870,16190,18680,20130,20340,19090,16190
8.4,4620,9030,13020,16380,18900,20370,20580,19320,16380
8.5,4680,9140,13180,16580,19130,20610,20830,19550,16580
8.6,4730,9250,13330,16770,19350,20860,21070,19780,16770
8.7,4790,9350,13490,16970,19580,21100,21320,20010,16970
8.8,4840,9460,13640,17160,19800,21340,21560,20240,17160
8.9,4900,9570,13800,17360,20030,21580,21810,20470,17360
9,4950,9680,13950,17550,20250,21830,22050,20700,17550
9.1,5010,9780,14110,17750,20480,22070,22300,20930,17750
9.2,5060,9890,14260,17940,20700,22310,22540,21160,17940
9.3,5120,10000,14420,18140,20930,22550,22790,21390,18140
9.4,5170,10110,14570,18330,21150,22800,23030,21620,18330
9.5,5230,10210,14730,18530,21380,23040,23280,21850,18530
9.6,5280,10320,14880,18720,21600,23280,23520,22080,18720
9.7,5340,10430,15040,18920,21830,23520,23770,22310,18920
9.8,5390,10540,15190,19110,22050,23770,24010,22540,19110
9.9,5450,10640,15350,19310,22280,24010,24260,22770,19310
10,5500,10750,15500,19500,22500,24250,24500,23000,19500
